iter	Passed	Remaining
259	45718	42201
260	45883	42015
261	46046	41828
262	46209	41641
263	46372	41454
264	46534	41266
265	46699	41081
266	46862	40895
267	47025	40708
268	47189	40523
269	47355	40339
270	47519	40154
271	47689	39974
272	47852	39789
273	48015	39604
274	48183	39423
275	48348	39239
276	48513	39056
277	48680	38874
278	48845	38691
279	49009	38507
280	49188	38335
281	49363	38160
282	49529	37978
283	49698	37798
284	49861	37614
285	50024	37430
286	50189	37248
287	50352	37065
288	50517	36882
289	50680	36699
290	50845	36517
291	51010	36336
292	51173	36153
293	51337	35971
294	51502	35789
295	51665	35607
296	51831	35426
297	51994	35244
298	52159	35064
299	52325	34883
300	52490	34703
301	52655	34522
302	52821	34342
303	52984	34161
304	53148	33979
305	53316	33801
306	53490	33627
307	53667	33455
308	53831	33274
309	53994	33093
310	54161	32914
311	54325	32734
312	54490	32555
313	54658	32377
314	54832	32203
315	54999	32025
316	55174	31851
317	55338	31671
318	55500	31490
319	55664	31311
320	55828	31131
321	55991	30951
322	56156	30772
323	56318	30592
324	56483	30414
325	56644	30233
326	56808	30054
327	56971	29875
328	57135	29696
329	57299	29517
330	57461	29338
331	57628	29161
332	57812	28993
333	57987	28820
334	58151	28641
335	58345	28478
336	58512	28301
337	58676	28122
338	58840	27945
339	59004	27766
340	59167	27588
341	59330	27410
342	59493	27231
343	59657	27053
344	59819	26875
345	59983	26697
346	60151	26522
347	60318	26346
348	60479	26167
349	60642	25989
350	60807	25813
351	60972	25636
352	61135	25458
353	61298	25281
354	61462	25104
355	61626	24927
356	61799	24754
357	61967	24579
358	62162	24414
359	62405	24268
360	62642	24120
361	62833	23953
362	62997	23775
363	63161	23598
364	63322	23420
365	63485	23243
366	63647	23065
367	63810	22888
368	63974	22711
369	64137	22534
370	64303	22358
371	64467	22182
372	64635	22007
373	64801	21831
374	64976	21658
375	65153	21486
376	65339	21317
377	65505	21142
378	65673	20967
379	65838	20791
380	66005	20615
381	66176	20441
382	66358	20271
383	66535	20099
384	66704	19924
385	66867	19748
386	67031	19572
387	67195	19396
388	67356	19220
389	67519	19043
390	67685	18868
391	67851	18693
392	68018	18518
393	68186	18344
394	68353	18169
395	68520	17995
396	68688	17821
397	68852	17645
398	69015	17470
399	69177	17294
400	69341	17119
401	69503	16943
402	69671	16769
403	69834	16594
404	69999	16419
405	70162	16244
406	70327	16069
407	70489	15894
408	70668	15723
409	70855	15553
410	71019	15378
411	71181	15203
412	71344	15029
413	71507	14854
414	71670	14679
415	71833	14504
416	71996	14330
417	72161	14155
418	72325	13981
419	72490	13807
420	72656	13633
421	72820	13459
422	72984	13285
423	73147	13111
424	73309	12936
425	73472	12762
426	73636	12588
427	73798	12414
428	73960	12240
429	74122	12066
430	74285	11892
431	74448	11718
432	74617	11545
433	74786	11373
434	74957	11200
435	75153	11031
436	75328	10859
437	75495	10686
438	75657	10512
439	75822	10339
440	75985	10165
441	76146	9992
442	76309	9818
443	76475	9645
444	76638	9472
445	76803	9299
446	76964	9125
447	77126	8952
448	77289	8779
449	77451	8605
450	77614	8432
451	77778	8259
452	77941	8086
453	78104	7913
454	78266	7740
455	78429	7567
456	78593	7394
457	78758	7222
458	78921	7049
459	79084	6876
460	79248	6704
461	79430	6533
462	79601	6361
463	79763	6188
464	79928	6016
465	80091	5843
466	80255	5671
467	80420	5498
468	80584	5326
469	80747	5154
470	80908	4981
471	81072	4809
472	81233	4637
473	81398	4464
474	81562	4292
475	81724	4120
476	81886	3948
477	82049	3776
478	82210	3604
479	82374	3432
480	82536	3260
481	82697	3088
482	82859	2916
483	83022	2744
484	83185	2572
485	83348	2400
486	83511	2229
487	83695	2058
488	83861	1886
489	84022	1714
490	84187	1543
491	84350	1371
492	84515	1200
493	84682	1028
494	84844	857
495	85009	685
496	85179	514
497	85344	342
498	85510	171
499	85678	0
