iter	Passed	Remaining
488	170018	3824
489	170353	3476
490	170693	3128
491	171030	2780
492	171370	2433
493	171746	2085
494	172079	1738
495	172416	1390
496	172753	1042
497	173147	695
498	173490	347
499	173834	0
