iter	MultiClass
359	1.15449569
360	1.154169859
361	1.154325876
362	1.154257648
363	1.153971992
364	1.15339515
365	1.153095168
366	1.152714381
367	1.15207937
368	1.151407005
369	1.150958744
370	1.151054484
371	1.150315219
372	1.149959697
373	1.149759906
374	1.149112251
375	1.148844589
376	1.148469422
377	1.148092759
378	1.147703245
379	1.147579991
380	1.147285547
381	1.146735552
382	1.146969449
383	1.146770469
384	1.146563854
385	1.145902281
386	1.145633116
387	1.14500515
388	1.144434616
389	1.144153898
390	1.143827546
391	1.143376484
392	1.143293853
393	1.142990573
394	1.142410873
395	1.142269988
396	1.142084629
397	1.141977088
398	1.1415269
399	1.141363237
400	1.141113786
401	1.141196795
402	1.140488167
403	1.140160524
404	1.139904876
405	1.139510328
406	1.139321506
407	1.139060604
408	1.138580592
409	1.138356478
410	1.137870125
411	1.137827025
412	1.137185137
413	1.137222756
414	1.136645606
415	1.136464473
416	1.135882816
417	1.135093826
418	1.134823261
419	1.134162627
420	1.133655398
421	1.132972527
422	1.132924766
423	1.132428788
424	1.132279001
425	1.132144594
426	1.132058518
427	1.131615564
428	1.131227555
429	1.130821913
430	1.130604175
431	1.130334925
432	1.129936758
433	1.129268231
434	1.129293498
435	1.128534698
436	1.128291221
437	1.128093167
438	1.128033747
439	1.127592186
440	1.127141837
441	1.126943857
442	1.126700583
443	1.126498309
444	1.126015966
445	1.125843615
446	1.125540573
447	1.125464811
448	1.125087886
449	1.124653755
450	1.124244374
451	1.124280502
452	1.123903136
453	1.123816039
454	1.123824314
455	1.123420845
456	1.123069233
457	1.123194468
458	1.122951473
459	1.122682288
460	1.122488494
461	1.122430669
462	1.122220416
463	1.122114522
464	1.12166829
465	1.121100574
466	1.120951383
467	1.120703282
468	1.120451282
469	1.120249988
470	1.120265242
471	1.120181424
472	1.11984028
473	1.119515909
474	1.119120866
475	1.119060585
476	1.118998449
477	1.118762283
478	1.118576856
479	1.118427442
480	1.1180382
481	1.117661824
482	1.117583186
483	1.117381541
484	1.117356032
485	1.117002182
486	1.116697457
487	1.116476242
488	1.116417065
489	1.115835671
490	1.115756319
491	1.11556221
492	1.115343156
493	1.115015481
494	1.114924159
495	1.114694192
496	1.114265824
497	1.113966617
498	1.113601526
499	1.113010834
