iter	MultiClass
205	0.750782034
206	0.7480776695
207	0.7463399608
208	0.7443237894
209	0.7416425175
210	0.7378350035
211	0.7352345512
212	0.7338771301
213	0.7315044212
214	0.72900298
215	0.7265804658
216	0.723805026
217	0.7223471456
218	0.7196245965
219	0.7169967721
220	0.7147547171
221	0.7128142801
222	0.7101756063
223	0.7088028147
224	0.7060872524
225	0.7038073795
226	0.7020567259
227	0.6994419336
228	0.6980038712
229	0.6959546915
230	0.6931659376
231	0.6910634654
232	0.6891375811
233	0.6870988354
234	0.6837827459
235	0.681780638
236	0.6793275612
237	0.6776994416
238	0.6751398972
239	0.673928033
240	0.6723000641
241	0.6703862645
242	0.6688091804
243	0.6669643201
244	0.6651168205
245	0.6633616727
246	0.6611862845
247	0.6592597852
248	0.6580768271
249	0.656128677
250	0.6550057015
251	0.653398444
252	0.6522255137
253	0.6502399376
254	0.6487115724
255	0.6469067302
256	0.6448331321
257	0.6436313188
258	0.6415499539
259	0.6404443325
260	0.639206536
261	0.6383358301
262	0.6367627607
263	0.635977726
264	0.6349150993
265	0.6328778015
266	0.6313963046
267	0.6300420223
268	0.6286449722
269	0.6274039818
270	0.6260858464
271	0.6244801464
272	0.6235682571
273	0.6225401217
274	0.6209912222
275	0.6194579357
276	0.6176138949
277	0.616104449
278	0.6145308061
279	0.6132975218
280	0.6120927883
281	0.6105601293
282	0.6086934552
283	0.6076229589
284	0.6065282191
285	0.6054970743
286	0.6041416929
287	0.6028456385
288	0.6013874319
289	0.6003049103
290	0.5985685095
291	0.5968742627
292	0.5958607739
293	0.5945262434
294	0.5931177316
295	0.5916234007
296	0.5905032922
297	0.5896429443
298	0.5885632957
299	0.5872654446
300	0.5857124172
301	0.5839776883
302	0.5829406915
303	0.5820449515
304	0.5811925294
305	0.5793158586
306	0.5781909876
307	0.5767631151
308	0.5760164244
309	0.5749985827
310	0.5736282005
311	0.5729343927
312	0.5714772082
313	0.5704463892
314	0.5689771811
315	0.5677815312
316	0.5665501205
317	0.5649755403
318	0.5634705778
319	0.562360197
320	0.5604440363
321	0.5594406284
322	0.5582115562
323	0.5572903755
324	0.5561950215
325	0.5555144021
326	0.5546264727
327	0.5530446136
328	0.5512645722
329	0.5500448013
330	0.549401103
331	0.5486670587
332	0.5479774585
333	0.5467011269
334	0.5453292903
335	0.5438571036
336	0.5427749516
337	0.5415876868
338	0.5411423084
339	0.5394699576
340	0.5380196363
341	0.5371414836
342	0.5361515907
343	0.5352035146
344	0.53416072
345	0.5325823831
346	0.5310042199
347	0.5301324148
348	0.5291964385
349	0.5285440429
350	0.5274536987
351	0.5265867168
352	0.5255919471
353	0.524858214
354	0.5236529606
355	0.5224715135
356	0.5211008847
357	0.5201621551
358	0.5185800668
359	0.5176399511
360	0.5171045156
361	0.5157178586
362	0.5150898349
363	0.5143080256
364	0.5134400517
365	0.512592787
366	0.5117328513
367	0.5103787227
368	0.5093825958
369	0.5085621122
370	0.507582297
371	0.5066264418
372	0.505669281
373	0.5043737235
374	0.5035810287
375	0.502474694
376	0.5014516905
377	0.5004332294
378	0.4996476331
379	0.4984575069
380	0.4977785622
381	0.4969770128
382	0.4960968096
383	0.4949358964
384	0.4939763337
385	0.493237603
386	0.491925147
387	0.4912271766
388	0.49038661
389	0.4894563184
390	0.4886809879
391	0.4883463828
392	0.4877047985
393	0.48663254
394	0.4859244924
395	0.4851522813
396	0.4840422235
397	0.4831830337
398	0.4827073095
399	0.4819441156
400	0.4811654758
401	0.4806680192
402	0.4793753516
403	0.4785545396
404	0.4774522915
405	0.4768450099
406	0.4757700572
407	0.4754919332
408	0.4745398257
409	0.4738907937
410	0.4730490573
411	0.472259539
412	0.4715018836
413	0.4701922987
414	0.4696728022
415	0.4692169994
416	0.4682487617
417	0.4675095446
418	0.4666567254
419	0.465659005
420	0.4642482085
421	0.4631738414
422	0.4627572379
423	0.4617928063
424	0.4611329733
425	0.4605599491
426	0.4593472876
427	0.4587574611
428	0.4583548054
429	0.4575517117
430	0.4569866046
431	0.456177057
432	0.4555953742
433	0.454539142
434	0.4537310798
435	0.4531175621
436	0.4524521648
437	0.4513318831
438	0.4505504654
439	0.4495506741
440	0.4487335876
441	0.4482347891
442	0.4477309826
443	0.4469610672
444	0.4457975424
445	0.4450697895
446	0.4447106043
447	0.4443511031
448	0.4439832016
449	0.4432438859
450	0.4428067447
451	0.4422683056
452	0.4417770332
453	0.441203637
454	0.4407600678
455	0.4400994517
456	0.4393809244
457	0.4388190539
458	0.4381272727
459	0.437563153
460	0.4370854787
461	0.4363955839
462	0.4358108591
463	0.4350048815
464	0.4342464797
465	0.4330704745
466	0.4326613559
467	0.4321322033
468	0.4310060281
469	0.4302587353
470	0.4296497497
471	0.4291230801
472	0.4287614126
473	0.428139438
474	0.4275471127
475	0.4266619017
476	0.426193326
477	0.4258677673
478	0.4253064381
479	0.4244239379
480	0.4236807877
481	0.4232668588
482	0.4225901426
483	0.4217350061
484	0.4210538602
485	0.4203029211
486	0.4197928279
487	0.4190138573
488	0.4185492271
489	0.4182433661
490	0.417302488
491	0.4168595542
492	0.4164224597
493	0.4156127252
494	0.4153550973
495	0.4145780275
496	0.4139210333
497	0.4135956314
498	0.4132243397
499	0.4124898097
